,timestamp,temp_sensor_id,temperature,rain_sensor_id,rainfall,cam_id,vehicle_count,day_of_week,weekend,time,day_phase
3549,2021-07-17 08:00:00,S43,28.5,S43,0.0,1705,21,5,1,08:00:00,0
3550,2021-07-17 08:06:00,S43,28.6,S43,0.0,1705,20,5,1,08:06:00,0
3551,2021-07-17 08:12:00,S43,28.7,S43,0.0,1705,24,5,1,08:12:00,0
3552,2021-07-17 08:18:00,S43,28.8,S43,0.0,1705,19,5,1,08:18:00,0
3553,2021-07-17 08:24:00,S43,29.0,S43,0.0,1705,25,5,1,08:24:00,0
3554,2021-07-17 08:30:00,S43,29.1,S43,0.0,1705,20,5,1,08:30:00,0
3555,2021-07-17 08:36:00,S43,29.1,S43,0.0,1705,26,5,1,08:36:00,0
3556,2021-07-17 08:42:00,S43,29.3,S43,0.0,1705,24,5,1,08:42:00,0
3557,2021-07-17 08:48:00,S43,29.4,S43,0.0,1705,19,5,1,08:48:00,0
3558,2021-07-17 08:54:00,S43,29.3,S43,0.0,1705,28,5,1,08:54:00,0
3559,2021-07-17 09:00:00,S43,29.4,S43,0.0,1705,23,5,1,09:00:00,0
3560,2021-07-17 09:06:00,S43,29.3,S43,0.0,1705,18,5,1,09:06:00,0
3561,2021-07-17 09:12:00,S43,29.5,S43,0.0,1705,40,5,1,09:12:00,0
3562,2021-07-17 09:18:00,S43,29.6,S43,0.0,1705,14,5,1,09:18:00,0
3563,2021-07-17 09:24:00,S43,29.4,S43,0.0,1705,21,5,1,09:24:00,0
3564,2021-07-17 09:30:00,S43,29.4,S43,0.0,1705,17,5,1,09:30:00,0
3565,2021-07-17 09:36:00,S43,29.6,S43,0.0,1705,28,5,1,09:36:00,0
3566,2021-07-17 09:42:00,S43,29.6,S43,0.0,1705,20,5,1,09:42:00,0
3567,2021-07-17 09:48:00,S43,29.8,S43,0.0,1705,34,5,1,09:48:00,0
3568,2021-07-17 09:54:00,S43,29.9,S43,0.0,1705,30,5,1,09:54:00,0
3569,2021-07-17 10:00:00,S43,29.8,S43,0.0,1705,32,5,1,10:00:00,0
3570,2021-07-17 10:12:00,S43,30.0,S43,0.0,1705,28,5,1,10:12:00,0
3571,2021-07-17 10:18:00,S43,30.1,S43,0.0,1705,24,5,1,10:18:00,0
3572,2021-07-17 10:30:00,S43,30.4,S43,0.0,1705,29,5,1,10:30:00,0
3573,2021-07-17 10:36:00,S43,30.4,S43,0.0,1705,20,5,1,10:36:00,0
3574,2021-07-17 10:42:00,S43,30.5,S43,0.0,1705,26,5,1,10:42:00,0
3575,2021-07-17 10:48:00,S43,30.9,S43,0.0,1705,34,5,1,10:48:00,0
3576,2021-07-17 10:54:00,S43,30.6,S43,0.0,1705,34,5,1,10:54:00,0
3577,2021-07-17 11:00:00,S43,31.0,S43,0.0,1705,33,5,1,11:00:00,1
3578,2021-07-17 11:06:00,S43,30.7,S43,0.0,1705,40,5,1,11:06:00,1
3579,2021-07-17 11:12:00,S43,30.8,S43,0.0,1705,37,5,1,11:12:00,1
3580,2021-07-17 11:18:00,S43,31.4,S43,0.0,1705,23,5,1,11:18:00,1
3581,2021-07-17 11:24:00,S43,31.2,S43,0.0,1705,28,5,1,11:24:00,1
3582,2021-07-17 11:30:00,S43,31.3,S43,0.0,1705,20,5,1,11:30:00,1
3583,2021-07-17 11:36:00,S43,31.1,S43,0.0,1705,27,5,1,11:36:00,1
3584,2021-07-17 11:42:00,S43,31.3,S43,0.0,1705,25,5,1,11:42:00,1
3585,2021-07-17 11:48:00,S43,31.5,S43,0.0,1705,26,5,1,11:48:00,1
3586,2021-07-17 11:54:00,S43,32.0,S43,0.0,1705,32,5,1,11:54:00,1
3587,2021-07-17 12:00:00,S43,31.9,S43,0.0,1705,26,5,1,12:00:00,1
3588,2021-07-17 12:06:00,S43,31.3,S43,0.0,1705,30,5,1,12:06:00,1
3589,2021-07-17 12:12:00,S43,31.7,S43,0.0,1705,31,5,1,12:12:00,1
3590,2021-07-17 12:18:00,S43,31.8,S43,0.0,1705,24,5,1,12:18:00,1
3591,2021-07-17 12:24:00,S43,31.4,S43,0.0,1705,25,5,1,12:24:00,1
3592,2021-07-17 12:30:00,S43,31.4,S43,0.0,1705,29,5,1,12:30:00,1
3593,2021-07-17 12:36:00,S43,31.8,S43,0.0,1705,30,5,1,12:36:00,1
3594,2021-07-17 12:42:00,S43,31.4,S43,0.0,1705,32,5,1,12:42:00,1
3595,2021-07-17 12:48:00,S43,31.5,S43,0.0,1705,34,5,1,12:48:00,1
3596,2021-07-17 13:00:00,S43,32.2,S43,0.0,1705,31,5,1,13:00:00,1
3597,2021-07-17 13:06:00,S43,31.8,S43,0.0,1705,31,5,1,13:06:00,1
3598,2021-07-17 13:18:00,S43,31.8,S43,0.0,1705,29,5,1,13:18:00,1
3599,2021-07-17 13:24:00,S43,31.6,S43,0.0,1705,43,5,1,13:24:00,1
3600,2021-07-17 13:30:00,S43,31.9,S43,0.0,1705,38,5,1,13:30:00,1
3601,2021-07-17 13:36:00,S43,31.7,S43,0.0,1705,31,5,1,13:36:00,1
3602,2021-07-17 13:42:00,S43,32.5,S43,0.0,1705,44,5,1,13:42:00,1
3603,2021-07-17 13:48:00,S43,32.8,S43,0.0,1705,43,5,1,13:48:00,1
3604,2021-07-17 13:54:00,S43,32.2,S43,0.0,1705,39,5,1,13:54:00,1
3605,2021-07-17 14:00:00,S43,32.4,S43,0.0,1705,59,5,1,14:00:00,1
3606,2021-07-17 14:06:00,S43,32.4,S43,0.0,1705,36,5,1,14:06:00,1
3607,2021-07-17 14:12:00,S43,32.6,S43,0.0,1705,25,5,1,14:12:00,1
3608,2021-07-17 14:18:00,S43,32.8,S43,0.0,1705,32,5,1,14:18:00,1
3609,2021-07-17 14:24:00,S43,32.6,S43,0.0,1705,20,5,1,14:24:00,1
3610,2021-07-17 14:30:00,S43,32.4,S43,0.0,1705,32,5,1,14:30:00,1
3611,2021-07-17 14:36:00,S43,32.7,S43,0.0,1705,33,5,1,14:36:00,1
3612,2021-07-17 14:42:00,S43,32.4,S43,0.0,1705,21,5,1,14:42:00,1
3613,2021-07-17 14:48:00,S43,32.3,S43,0.0,1705,24,5,1,14:48:00,1
3614,2021-07-17 14:54:00,S43,32.4,S43,0.0,1705,26,5,1,14:54:00,1
3615,2021-07-17 15:00:00,S43,32.6,S43,0.0,1705,35,5,1,15:00:00,1
3616,2021-07-17 15:06:00,S43,32.9,S43,0.0,1705,29,5,1,15:06:00,1
3617,2021-07-17 15:12:00,S43,32.8,S43,0.0,1705,31,5,1,15:12:00,1
3618,2021-07-17 15:18:00,S43,32.7,S43,0.0,1705,24,5,1,15:18:00,1
3619,2021-07-17 15:24:00,S43,32.7,S43,0.0,1705,44,5,1,15:24:00,1
3620,2021-07-17 15:30:00,S43,32.3,S43,0.0,1705,28,5,1,15:30:00,1
3621,2021-07-17 15:36:00,S43,32.7,S43,0.0,1705,20,5,1,15:36:00,1
3622,2021-07-17 15:42:00,S43,32.9,S43,0.0,1705,32,5,1,15:42:00,1
3623,2021-07-17 15:48:00,S43,33.1,S43,0.0,1705,23,5,1,15:48:00,1
3624,2021-07-17 15:54:00,S43,32.6,S43,0.0,1705,29,5,1,15:54:00,1
3625,2021-07-17 16:00:00,S43,32.4,S43,0.0,1705,28,5,1,16:00:00,2
3626,2021-07-17 16:12:00,S43,32.4,S43,0.0,1705,28,5,1,16:12:00,2
3627,2021-07-17 16:18:00,S43,32.7,S43,0.0,1705,25,5,1,16:18:00,2
3628,2021-07-17 16:24:00,S43,32.7,S43,0.0,1705,25,5,1,16:24:00,2
3629,2021-07-17 16:30:00,S43,32.5,S43,0.0,1705,36,5,1,16:30:00,2
3630,2021-07-17 16:36:00,S43,32.5,S43,0.0,1705,24,5,1,16:36:00,2
3631,2021-07-17 16:42:00,S43,32.3,S43,0.0,1705,30,5,1,16:42:00,2
3632,2021-07-17 16:48:00,S43,32.5,S43,0.0,1705,21,5,1,16:48:00,2
3633,2021-07-17 16:54:00,S43,32.4,S43,0.0,1705,21,5,1,16:54:00,2
3634,2021-07-17 17:00:00,S43,32.4,S43,0.0,1705,35,5,1,17:00:00,2
3635,2021-07-17 17:18:00,S43,31.9,S43,0.0,1705,28,5,1,17:18:00,2
3636,2021-07-17 17:24:00,S43,31.9,S43,0.0,1705,22,5,1,17:24:00,2
3637,2021-07-17 17:30:00,S43,31.5,S43,0.0,1705,36,5,1,17:30:00,2
3638,2021-07-17 17:36:00,S43,31.4,S43,0.0,1705,41,5,1,17:36:00,2
3639,2021-07-17 17:42:00,S43,31.3,S43,0.0,1705,30,5,1,17:42:00,2
3640,2021-07-17 17:48:00,S43,31.5,S43,0.0,1705,28,5,1,17:48:00,2
3641,2021-07-17 17:54:00,S43,31.4,S43,0.0,1705,34,5,1,17:54:00,2
3642,2021-07-17 18:06:00,S43,31.0,S43,0.0,1705,31,5,1,18:06:00,2
3643,2021-07-17 18:12:00,S43,31.0,S43,0.0,1705,40,5,1,18:12:00,2
3644,2021-07-17 18:18:00,S43,31.1,S43,0.0,1705,38,5,1,18:18:00,2
3645,2021-07-17 18:24:00,S43,31.1,S43,0.0,1705,40,5,1,18:24:00,2
3646,2021-07-17 18:30:00,S43,30.9,S43,0.0,1705,37,5,1,18:30:00,2
3647,2021-07-17 18:36:00,S43,30.8,S43,0.0,1705,45,5,1,18:36:00,2
3648,2021-07-17 18:42:00,S43,30.8,S43,0.0,1705,30,5,1,18:42:00,2
3649,2021-07-17 18:48:00,S43,30.7,S43,0.0,1705,38,5,1,18:48:00,2
3650,2021-07-17 18:54:00,S43,30.7,S43,0.0,1705,28,5,1,18:54:00,2
3651,2021-07-17 19:06:00,S43,30.6,S43,0.0,1705,22,5,1,19:06:00,2
3652,2021-07-17 19:12:00,S43,30.6,S43,0.0,1705,30,5,1,19:12:00,2
3653,2021-07-17 19:24:00,S43,30.5,S43,0.0,1705,32,5,1,19:24:00,2
3654,2021-07-17 19:30:00,S43,30.4,S43,0.0,1705,29,5,1,19:30:00,2
3655,2021-07-17 19:36:00,S43,30.4,S43,0.0,1705,24,5,1,19:36:00,2
3656,2021-07-17 19:42:00,S43,30.4,S43,0.0,1705,19,5,1,19:42:00,2
3657,2021-07-17 19:48:00,S43,30.3,S43,0.0,1705,20,5,1,19:48:00,2
3658,2021-07-17 19:54:00,S43,30.3,S43,0.0,1705,25,5,1,19:54:00,2
3659,2021-07-17 20:00:00,S43,30.2,S43,0.0,1705,18,5,1,20:00:00,3
3660,2021-07-17 20:06:00,S43,30.1,S43,0.0,1705,23,5,1,20:06:00,3
3661,2021-07-17 20:12:00,S43,30.0,S43,0.0,1705,13,5,1,20:12:00,3
3662,2021-07-17 20:18:00,S43,30.0,S43,0.0,1705,13,5,1,20:18:00,3
3663,2021-07-17 20:24:00,S43,30.0,S43,0.0,1705,18,5,1,20:24:00,3
3664,2021-07-17 20:30:00,S43,29.9,S43,0.0,1705,14,5,1,20:30:00,3
3665,2021-07-17 20:36:00,S43,29.9,S43,0.0,1705,21,5,1,20:36:00,3
3666,2021-07-17 20:42:00,S43,29.9,S43,0.0,1705,18,5,1,20:42:00,3
3667,2021-07-17 20:48:00,S43,29.8,S43,0.0,1705,17,5,1,20:48:00,3
3668,2021-07-17 20:54:00,S43,29.7,S43,0.0,1705,18,5,1,20:54:00,3
3669,2021-07-17 21:00:00,S43,29.6,S43,0.0,1705,13,5,1,21:00:00,3
3670,2021-07-17 21:06:00,S43,29.5,S43,0.0,1705,19,5,1,21:06:00,3
3671,2021-07-17 21:12:00,S43,29.5,S43,0.0,1705,12,5,1,21:12:00,3
3672,2021-07-17 21:18:00,S43,29.5,S43,0.0,1705,22,5,1,21:18:00,3
3673,2021-07-17 21:24:00,S43,29.4,S43,0.0,1705,17,5,1,21:24:00,3
3674,2021-07-17 21:30:00,S43,29.4,S43,0.0,1705,23,5,1,21:30:00,3
3675,2021-07-17 21:36:00,S43,29.4,S43,0.0,1705,23,5,1,21:36:00,3
3676,2021-07-17 21:42:00,S43,29.4,S43,0.0,1705,17,5,1,21:42:00,3
3677,2021-07-17 21:48:00,S43,29.4,S43,0.0,1705,20,5,1,21:48:00,3
3678,2021-07-17 21:54:00,S43,29.3,S43,0.0,1705,20,5,1,21:54:00,3
3679,2021-07-17 22:00:00,S43,29.3,S43,0.0,1705,14,5,1,22:00:00,3
3680,2021-07-17 22:06:00,S43,29.3,S43,0.0,1705,19,5,1,22:06:00,3
3681,2021-07-17 22:12:00,S43,29.3,S43,0.0,1705,20,5,1,22:12:00,3
3682,2021-07-17 22:18:00,S43,29.3,S43,0.0,1705,22,5,1,22:18:00,3
3683,2021-07-17 22:24:00,S43,29.3,S43,0.0,1705,17,5,1,22:24:00,3
3684,2021-07-17 22:30:00,S43,29.3,S43,0.0,1705,20,5,1,22:30:00,3
3685,2021-07-17 22:36:00,S43,29.3,S43,0.0,1705,22,5,1,22:36:00,3
3686,2021-07-17 22:42:00,S43,29.3,S43,0.0,1705,19,5,1,22:42:00,3
3687,2021-07-17 22:48:00,S43,29.3,S43,0.0,1705,24,5,1,22:48:00,3
3688,2021-07-17 22:54:00,S43,29.3,S43,0.0,1705,18,5,1,22:54:00,3
3689,2021-07-17 23:06:00,S43,29.3,S43,0.0,1705,16,5,1,23:06:00,3
3690,2021-07-17 23:12:00,S43,29.2,S43,0.0,1705,13,5,1,23:12:00,3
3691,2021-07-17 23:18:00,S43,29.2,S43,0.0,1705,17,5,1,23:18:00,3
3692,2021-07-17 23:24:00,S43,29.2,S43,0.0,1705,16,5,1,23:24:00,3
3693,2021-07-17 23:30:00,S43,29.2,S43,0.0,1705,13,5,1,23:30:00,3
3694,2021-07-17 23:36:00,S43,29.2,S43,0.0,1705,12,5,1,23:36:00,3
3695,2021-07-17 23:48:00,S43,29.1,S43,0.0,1705,14,5,1,23:48:00,3
3696,2021-07-17 23:54:00,S43,29.1,S43,0.0,1705,9,5,1,23:54:00,3
3697,2021-07-18 00:00:00,S43,29.1,S43,0.0,1705,12,6,1,00:00:00,3
3698,2021-07-18 00:06:00,S43,29.1,S43,0.0,1705,8,6,1,00:06:00,3
3699,2021-07-18 00:12:00,S43,29.1,S43,0.0,1705,9,6,1,00:12:00,3
3700,2021-07-18 00:18:00,S43,29.0,S43,0.0,1705,19,6,1,00:18:00,3
3701,2021-07-18 00:24:00,S43,29.0,S43,0.0,1705,9,6,1,00:24:00,3
3702,2021-07-18 00:30:00,S43,29.0,S43,0.0,1705,6,6,1,00:30:00,3
3703,2021-07-18 00:36:00,S43,28.9,S43,0.0,1705,8,6,1,00:36:00,3
3704,2021-07-18 00:42:00,S43,28.9,S43,0.0,1705,4,6,1,00:42:00,3
3705,2021-07-18 00:48:00,S43,28.9,S43,0.0,1705,10,6,1,00:48:00,3
3706,2021-07-18 00:54:00,S43,28.9,S43,0.0,1705,6,6,1,00:54:00,3
3707,2021-07-18 01:00:00,S43,28.9,S43,0.0,1705,3,6,1,01:00:00,3
3708,2021-07-18 01:06:00,S43,28.9,S43,0.0,1705,3,6,1,01:06:00,3
3709,2021-07-18 01:12:00,S43,28.9,S43,0.0,1705,3,6,1,01:12:00,3
3710,2021-07-18 01:18:00,S43,28.8,S43,0.0,1705,0,6,1,01:18:00,3
3711,2021-07-18 01:24:00,S43,28.8,S43,0.0,1705,9,6,1,01:24:00,3
3712,2021-07-18 01:30:00,S43,28.7,S43,0.0,1705,3,6,1,01:30:00,3
3713,2021-07-18 01:36:00,S43,28.7,S43,0.0,1705,5,6,1,01:36:00,3
3714,2021-07-18 01:42:00,S43,28.7,S43,0.0,1705,9,6,1,01:42:00,3
3715,2021-07-18 01:48:00,S43,28.7,S43,0.0,1705,4,6,1,01:48:00,3
3716,2021-07-18 01:54:00,S43,28.6,S43,0.0,1705,3,6,1,01:54:00,3
3717,2021-07-18 02:00:00,S43,28.6,S43,0.0,1705,7,6,1,02:00:00,3
3718,2021-07-18 02:06:00,S43,28.7,S43,0.0,1705,10,6,1,02:06:00,3
3719,2021-07-18 02:12:00,S43,28.7,S43,0.0,1705,8,6,1,02:12:00,3
3720,2021-07-18 02:18:00,S43,28.6,S43,0.0,1705,3,6,1,02:18:00,3
3721,2021-07-18 02:24:00,S43,28.6,S43,0.0,1705,6,6,1,02:24:00,3
3722,2021-07-18 02:30:00,S43,28.6,S43,0.0,1705,5,6,1,02:30:00,3
3723,2021-07-18 02:36:00,S43,28.6,S43,0.0,1705,5,6,1,02:36:00,3
3724,2021-07-18 02:42:00,S43,28.6,S43,0.0,1705,1,6,1,02:42:00,3
3725,2021-07-18 02:48:00,S43,28.6,S43,0.0,1705,4,6,1,02:48:00,3
3726,2021-07-18 02:54:00,S43,28.6,S43,0.0,1705,4,6,1,02:54:00,3
3727,2021-07-18 03:00:00,S43,28.5,S43,0.0,1705,6,6,1,03:00:00,3
3728,2021-07-18 03:06:00,S43,28.5,S43,0.0,1705,2,6,1,03:06:00,3
3729,2021-07-18 03:12:00,S43,28.5,S43,0.0,1705,7,6,1,03:12:00,3
3730,2021-07-18 03:18:00,S43,28.4,S43,0.0,1705,6,6,1,03:18:00,3
3731,2021-07-18 03:36:00,S43,28.3,S43,0.0,1705,3,6,1,03:36:00,3
3732,2021-07-18 03:42:00,S43,28.2,S43,0.0,1705,5,6,1,03:42:00,3
3733,2021-07-18 03:48:00,S43,28.2,S43,0.0,1705,1,6,1,03:48:00,3
3734,2021-07-18 03:54:00,S43,28.3,S43,0.0,1705,2,6,1,03:54:00,3
3735,2021-07-18 04:00:00,S43,28.3,S43,0.0,1705,3,6,1,04:00:00,3
3736,2021-07-18 04:06:00,S43,28.3,S43,0.0,1705,2,6,1,04:06:00,3
3737,2021-07-18 04:12:00,S43,28.3,S43,0.0,1705,6,6,1,04:12:00,3
3738,2021-07-18 04:18:00,S43,28.3,S43,0.0,1705,1,6,1,04:18:00,3
3739,2021-07-18 04:24:00,S43,28.3,S43,0.0,1705,3,6,1,04:24:00,3
3740,2021-07-18 04:30:00,S43,28.3,S43,0.0,1705,1,6,1,04:30:00,3
3741,2021-07-18 04:36:00,S43,28.3,S43,0.0,1705,1,6,1,04:36:00,3
3742,2021-07-18 04:42:00,S43,28.3,S43,0.0,1705,3,6,1,04:42:00,3
3743,2021-07-18 04:54:00,S43,28.3,S43,0.0,1705,2,6,1,04:54:00,3
3744,2021-07-18 05:00:00,S43,28.3,S43,0.0,1705,1,6,1,05:00:00,3
3745,2021-07-18 05:06:00,S43,28.3,S43,0.0,1705,3,6,1,05:06:00,3
3746,2021-07-18 05:12:00,S43,28.3,S43,0.0,1705,1,6,1,05:12:00,3
3747,2021-07-18 05:18:00,S43,28.3,S43,0.0,1705,3,6,1,05:18:00,3
3748,2021-07-18 05:24:00,S43,28.3,S43,0.0,1705,2,6,1,05:24:00,3
3749,2021-07-18 05:30:00,S43,28.3,S43,0.0,1705,3,6,1,05:30:00,3
3750,2021-07-18 05:36:00,S43,28.3,S43,0.0,1705,1,6,1,05:36:00,3
3751,2021-07-18 05:42:00,S43,28.3,S43,0.0,1705,5,6,1,05:42:00,3
3752,2021-07-18 05:48:00,S43,28.3,S43,0.0,1705,4,6,1,05:48:00,3
3753,2021-07-18 05:54:00,S43,28.3,S43,0.0,1705,5,6,1,05:54:00,3
3754,2021-07-18 06:00:00,S43,28.3,S43,0.0,1705,4,6,1,06:00:00,0
3755,2021-07-18 06:06:00,S43,28.3,S43,0.0,1705,4,6,1,06:06:00,0
3756,2021-07-18 06:12:00,S43,28.2,S43,0.0,1705,3,6,1,06:12:00,0
3757,2021-07-18 06:24:00,S43,28.2,S43,0.0,1705,6,6,1,06:24:00,0
3758,2021-07-18 06:30:00,S43,28.2,S43,0.0,1705,4,6,1,06:30:00,0
3759,2021-07-18 06:42:00,S43,28.3,S43,0.0,1705,4,6,1,06:42:00,0
3760,2021-07-18 06:48:00,S43,28.2,S43,0.0,1705,5,6,1,06:48:00,0
3761,2021-07-18 06:54:00,S43,28.2,S43,0.0,1705,8,6,1,06:54:00,0
3762,2021-07-18 07:00:00,S43,28.2,S43,0.0,1705,7,6,1,07:00:00,0
3763,2021-07-18 07:06:00,S43,28.2,S43,0.0,1705,12,6,1,07:06:00,0
3764,2021-07-18 07:12:00,S43,28.2,S43,0.0,1705,8,6,1,07:12:00,0
3765,2021-07-18 07:18:00,S43,28.2,S43,0.0,1705,5,6,1,07:18:00,0
3766,2021-07-18 07:30:00,S43,28.3,S43,0.0,1705,13,6,1,07:30:00,0
3767,2021-07-18 07:36:00,S43,28.4,S43,0.0,1705,12,6,1,07:36:00,0
3768,2021-07-18 07:42:00,S43,28.5,S43,0.0,1705,15,6,1,07:42:00,0
3769,2021-07-18 07:48:00,S43,28.5,S43,0.0,1705,11,6,1,07:48:00,0
3770,2021-07-18 07:54:00,S43,28.6,S43,0.0,1705,19,6,1,07:54:00,0
3771,2021-07-18 08:00:00,S43,28.7,S43,0.0,1705,18,6,1,08:00:00,0
3772,2021-07-18 08:06:00,S43,28.9,S43,0.0,1705,18,6,1,08:06:00,0
3773,2021-07-18 08:12:00,S43,28.9,S43,0.0,1705,13,6,1,08:12:00,0
3774,2021-07-18 08:18:00,S43,29.0,S43,0.0,1705,7,6,1,08:18:00,0
3775,2021-07-18 08:24:00,S43,29.0,S43,0.0,1705,22,6,1,08:24:00,0
3776,2021-07-18 08:30:00,S43,29.1,S43,0.0,1705,8,6,1,08:30:00,0
3777,2021-07-18 08:36:00,S43,29.4,S43,0.0,1705,16,6,1,08:36:00,0
3778,2021-07-18 08:42:00,S43,29.4,S43,0.0,1705,13,6,1,08:42:00,0
3779,2021-07-18 08:48:00,S43,29.4,S43,0.0,1705,17,6,1,08:48:00,0
3780,2021-07-18 08:54:00,S43,29.4,S43,0.0,1705,25,6,1,08:54:00,0
3781,2021-07-18 09:06:00,S43,29.5,S43,0.0,1705,17,6,1,09:06:00,0
3782,2021-07-18 09:12:00,S43,29.6,S43,0.0,1705,18,6,1,09:12:00,0
3783,2021-07-18 09:18:00,S43,29.8,S43,0.0,1705,13,6,1,09:18:00,0
3784,2021-07-18 09:30:00,S43,30.2,S43,0.0,1705,14,6,1,09:30:00,0
3785,2021-07-18 09:36:00,S43,30.0,S43,0.0,1705,20,6,1,09:36:00,0
3786,2021-07-18 09:42:00,S43,29.6,S43,0.0,1705,26,6,1,09:42:00,0
3787,2021-07-18 09:48:00,S43,29.8,S43,0.0,1705,18,6,1,09:48:00,0
3788,2021-07-18 09:54:00,S43,30.2,S43,0.0,1705,24,6,1,09:54:00,0
3789,2021-07-18 10:00:00,S43,30.4,S43,0.0,1705,27,6,1,10:00:00,0
3790,2021-07-18 10:06:00,S43,30.3,S43,0.0,1705,28,6,1,10:06:00,0
3791,2021-07-18 10:12:00,S43,30.5,S43,0.0,1705,19,6,1,10:12:00,0
3792,2021-07-18 10:18:00,S43,30.3,S43,0.0,1705,12,6,1,10:18:00,0
3793,2021-07-18 10:30:00,S43,30.5,S43,0.0,1705,31,6,1,10:30:00,0
3794,2021-07-18 10:36:00,S43,30.5,S43,0.0,1705,19,6,1,10:36:00,0
3795,2021-07-18 10:42:00,S43,30.7,S43,0.0,1705,24,6,1,10:42:00,0
3796,2021-07-18 10:48:00,S43,31.0,S43,0.0,1705,24,6,1,10:48:00,0
3797,2021-07-18 10:54:00,S43,31.2,S43,0.0,1705,19,6,1,10:54:00,0
3798,2021-07-18 11:00:00,S43,30.8,S43,0.0,1705,21,6,1,11:00:00,1
3799,2021-07-18 11:06:00,S43,31.4,S43,0.0,1705,22,6,1,11:06:00,1
3800,2021-07-18 11:12:00,S43,31.3,S43,0.0,1705,21,6,1,11:12:00,1
3801,2021-07-18 11:18:00,S43,31.1,S43,0.0,1705,20,6,1,11:18:00,1
3802,2021-07-18 11:24:00,S43,31.5,S43,0.0,1705,26,6,1,11:24:00,1
3803,2021-07-18 11:30:00,S43,31.3,S43,0.0,1705,11,6,1,11:30:00,1
3804,2021-07-18 11:48:00,S43,31.7,S43,0.0,1705,26,6,1,11:48:00,1
3805,2021-07-18 11:54:00,S43,32.1,S43,0.0,1705,20,6,1,11:54:00,1
3806,2021-07-18 12:00:00,S43,31.7,S43,0.0,1705,25,6,1,12:00:00,1
3807,2021-07-18 12:06:00,S43,31.7,S43,0.0,1705,22,6,1,12:06:00,1
3808,2021-07-18 12:18:00,S43,31.8,S43,0.0,1705,26,6,1,12:18:00,1
3809,2021-07-18 12:24:00,S43,31.6,S43,0.0,1705,30,6,1,12:24:00,1
3810,2021-07-18 12:30:00,S43,31.6,S43,0.0,1705,26,6,1,12:30:00,1
3811,2021-07-18 12:36:00,S43,31.5,S43,0.0,1705,28,6,1,12:36:00,1
3812,2021-07-18 12:48:00,S43,31.8,S43,0.0,1705,25,6,1,12:48:00,1
3813,2021-07-18 12:54:00,S43,31.8,S43,0.0,1705,25,6,1,12:54:00,1
3814,2021-07-18 13:00:00,S43,31.8,S43,0.0,1705,29,6,1,13:00:00,1
3815,2021-07-18 13:06:00,S43,32.0,S43,0.0,1705,18,6,1,13:06:00,1
3816,2021-07-18 13:30:00,S43,32.0,S43,0.0,1705,23,6,1,13:30:00,1
3817,2021-07-18 13:36:00,S43,32.2,S43,0.0,1705,17,6,1,13:36:00,1
3818,2021-07-18 13:42:00,S43,32.2,S43,0.0,1705,16,6,1,13:42:00,1
3819,2021-07-18 13:48:00,S43,32.0,S43,0.0,1705,28,6,1,13:48:00,1
3820,2021-07-18 13:54:00,S43,31.9,S43,0.0,1705,20,6,1,13:54:00,1
3821,2021-07-18 14:00:00,S43,31.8,S43,0.0,1705,22,6,1,14:00:00,1
3822,2021-07-18 14:06:00,S43,31.9,S43,0.0,1705,17,6,1,14:06:00,1
3823,2021-07-18 14:12:00,S43,31.3,S43,0.0,1705,18,6,1,14:12:00,1
3824,2021-07-18 14:18:00,S43,29.7,S43,0.4,1705,25,6,1,14:18:00,1
3825,2021-07-18 14:24:00,S43,29.1,S43,0.8,1705,20,6,1,14:24:00,1
3826,2021-07-18 14:36:00,S43,29.8,S43,0.0,1705,25,6,1,14:36:00,1
3827,2021-07-18 14:42:00,S43,30.3,S43,0.0,1705,28,6,1,14:42:00,1
3828,2021-07-18 14:48:00,S43,30.9,S43,0.0,1705,33,6,1,14:48:00,1
3829,2021-07-18 15:00:00,S43,31.3,S43,0.0,1705,18,6,1,15:00:00,1
3830,2021-07-18 15:12:00,S43,31.6,S43,0.0,1705,36,6,1,15:12:00,1
3831,2021-07-18 15:18:00,S43,31.9,S43,0.0,1705,35,6,1,15:18:00,1
3832,2021-07-18 15:24:00,S43,32.0,S43,0.0,1705,23,6,1,15:24:00,1
3833,2021-07-18 15:30:00,S43,31.7,S43,0.0,1705,24,6,1,15:30:00,1
3834,2021-07-18 15:36:00,S43,31.6,S43,0.0,1705,21,6,1,15:36:00,1
3835,2021-07-18 15:42:00,S43,31.8,S43,0.0,1705,22,6,1,15:42:00,1
3836,2021-07-18 15:48:00,S43,31.8,S43,0.0,1705,34,6,1,15:48:00,1
3837,2021-07-18 15:54:00,S43,32.0,S43,0.0,1705,29,6,1,15:54:00,1
3838,2021-07-18 16:00:00,S43,31.8,S43,0.0,1705,22,6,1,16:00:00,2
3839,2021-07-18 16:06:00,S43,32.0,S43,0.0,1705,22,6,1,16:06:00,2
3840,2021-07-18 16:12:00,S43,32.1,S43,0.0,1705,30,6,1,16:12:00,2
3841,2021-07-18 16:18:00,S43,31.8,S43,0.0,1705,20,6,1,16:18:00,2
3842,2021-07-18 16:24:00,S43,31.8,S43,0.0,1705,31,6,1,16:24:00,2
3843,2021-07-18 16:30:00,S43,31.9,S43,0.0,1705,41,6,1,16:30:00,2
3844,2021-07-18 16:42:00,S43,32.1,S43,0.0,1705,23,6,1,16:42:00,2
